Årstal,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Fysiske medier,217,202,185,168,104,98,65,39,20,27,23,22,23
Streaming,..,..,..,..,48,70,93,115,131,141,175,179,244
Downloads,34,44,55,71,47,40,28,20,17,7,5,4,4
